1.4.7 Lesser Antilles / Creole Caribbean	2.2.1.3.24.23
2.3.9 Luxembourg	2.2.1.3.24.73
2.9.7 Latvia	2.2.1.3.24.117
2.9.8 Lithuania	2.2.1.3.24.118
3.1.4 Libya	2.2.1.3.24.124
4.3 Levant	2.2.1.3.24.177
4.3.1 Lebanon	2.2.1.3.24.178
7.1.5 Laos	2.2.1.3.24.262
7.4.1 Luzon	2.2.1.3.24.277
L'Escala anchovies in brine, L'Escala anchovies in brine, anxova de l'Escala en salmorra	2.2.5.2.14.1
L'Etivaz AOP	2.5.4.2.11.12
L'Etivaz AOP	2.5.4.2.18.18
l'Ordal press, l'Ordal press, préssec de l'Ordal	2.2.5.1.3.9
La Bourle Trappist, La Bourle Trappist, La Bourle Trappiste	2.3.1.3.11.10
La Bourle Trappist, La Bourle Trappist, La Bourle Trappiste	2.3.1.3.18.6
La Cañada-Níjar cherry tomato, La Cañada-Níjar cherry tomato, tomate La Cañada-Níjar cereza	2.2.7.4.2.4
La Cañada-Níjar oblong tomato, La Cañada-Níjar oblong tomato, tomate La Cañada-Níjar oblongo	2.2.7.4.2.3
La Cañada-Níjar ribbed tomato, La Cañada-Níjar ribbed tomato, tomate La Cañada-Níjar asurcado	2.2.7.4.2.2
La Cañada-Níjar smooth round tomato, La Cañada-Níjar smooth round tomato, tomate La Cañada-Níjar redondo liso	2.2.7.4.2.1
La France pears	6.7.2.2.12.5
La France pears	6.7.2.2.3.7
La Gâtine beer, La Gâtine beer, La Gâtine beer	2.3.2.1.20.8
La Trappe trappist beer	2.3.8.3.14.4
La Trappe trappist beer	2.3.8.3.20.1
La Trappe trappist cheese	2.3.8.3.11.13
La Trappe trappist cheese	2.3.8.3.18.5
La Vera paprika, La Vera paprika, pimentón de La Vera	2.2.4.4.18.4
Laaer Gelbe	2.5.3.2.2.8
Laaer Rote	2.5.3.2.2.9
Laaer Weingartenknoblauch	2.5.3.2.2.14
Laaer Zwiebel	2.5.3.2.18.8
Laaer Zwiebel	2.5.3.2.2.7
Laaer Zwiebel	2.5.3.2.9.2
Laal pihri mushroom	5.4.5.2.2.30
Laal saag	5.5.3.1.7.3
Laal saag	5.5.3.2.7.6
Laal shaak	5.5.1.1.7.5
Lab	2.5.2.2.22.5
Lab	2.5.3.2.22.9
Lab	2.5.3.3.22.9
Lab	2.5.3.4.22.9
Lab	2.5.4.1.22.1
Lab	2.5.4.4.22.4
labada	4.1.1.3.7.11
labada	4.1.2.2.2.16
labada	4.1.2.3.7.8
labada	4.1.3.1.7.5
labada leaves	4.1.2.2.7.5
Laban	4.5.1.1.11.3
Laban	4.5.1.1.12.5
Laban	4.5.1.1.16.6
Laban	4.5.1.1.20.10
Laban	4.5.1.2.11.4
Laban	4.5.1.2.20.5
Laban	4.5.1.3.11.4
Laban	4.5.1.3.12.4
Laban	4.5.1.3.16.5
Laban	4.5.1.3.20.6
Laban	4.5.2.1.11.3
Laban	4.5.2.1.12.5
Laban	4.5.2.1.14.1
Laban	4.5.2.1.16.6
Laban	4.5.4.1.11.3
Laban	4.5.5.1.11.2
Laban	4.5.5.1.20.5
Laban	4.5.5.2.11.4
Laban	4.5.5.2.14.6
Laban	4.5.5.4.11.4
Laban	4.5.6.1.16.8
Laban	4.5.6.1.20.5
Laban	4.5.6.2.11.3
Laban	4.5.6.2.14.6
Laban	4.5.6.2.16.6
Laban	4.5.6.2.20.5
Laban	4.5.6.3.11.3
Laban	4.5.6.3.14.8
Laban	4.5.6.3.16.6
Laban	4.5.6.3.20.6
laban	3.4.7.1.11.5
laban	3.4.7.1.14.2
laban	4.4.1.1.11.1
laban	4.4.2.1.11.5
laban	4.4.2.2.11.6
laban	4.4.2.3.11.6
laban	4.4.3.3.11.4
Laban culture	4.5.2.1.22.3
laban drink	4.4.1.1.20.6
laban drink	4.4.2.1.16.5
laban drink	4.4.2.1.20.5
laban drink	4.4.2.2.20.5
laban drink	4.4.2.3.16.6
laban drink	4.4.2.3.20.8
laban drink	4.4.3.3.20.5
laban jameed	4.3.4.2.11.5
laban jameed	4.3.4.2.14.1
laban jameed	4.3.4.2.18.10
Laban rayeb	3.2.1.1.11.1
Laban rayeb	3.2.1.1.12.3
Laban rayeb	3.2.1.1.14.6
Laban rayeb	3.2.1.1.16.5
Laban rayeb	3.2.1.1.20.8
Laban rayeb	3.2.1.2.11.3
Laban rayeb	3.2.1.2.14.6
Laban rayeb	3.2.1.2.16.5
Laban rayeb	3.2.1.3.11.3
Laban rayeb	3.2.1.3.12.5
Laban rayeb	3.2.1.3.14.1
Laban rayeb	3.2.1.3.16.5
Laban rayeb	3.2.1.3.20.8
Laban rayeb	3.2.1.4.11.4
Laban rayeb	3.2.1.4.12.4
Laban rayeb	3.2.1.4.14.2
Laban rayeb	3.2.1.4.16.5
Laban rayeb	3.2.1.4.20.9
Laban rayeb culture	3.2.1.1.22.2
Laban rayeb culture	3.2.1.2.22.5
Laban rayeb culture	3.2.1.3.22.3
Laban rayeb culture	3.2.1.4.22.3
labaneh	4.3.4.1.11.1
labaneh	4.3.4.3.11.4
labaneh	4.3.5.4.11.5
labaneh balls in olive oil	4.3.4.1.14.1
labaneh balls in olive oil	4.3.4.3.14.1
labaneh balls in olive oil	4.3.5.4.14.1
Labaneh Jarashiyeh	4.3.3.1.11.1
Labaneh Jarashiyeh	4.3.3.1.18.6
labaneh spread	4.3.5.4.13.5
Labanga	5.5.2.1.8.14
Labanga	5.5.2.2.8.14
Labania ice cream	4.5.1.1.18.8
labdourou	3.4.7.4.18.9
Label Rouge chestnuts from the South West, Label Rouge chestnuts from the South West, Marrons Label Rouge du Sud-Ouest	2.3.4.4.18.15
Label Rouge field endive, Label Rouge field endive, Endive de pleine terre Label Rouge	2.3.1.3.18.2
Label Rouge sweet smoked herring, Label Rouge sweet smoked herring, Hareng fumé doux Label Rouge	2.3.1.3.18.15
Labeo	3.2.3.1.6.9
Labeo	3.4.1.4.6.6
Labeo	3.4.6.4.6.7
Labeo	3.4.6.6.6.11
Labeo	3.4.7.2.6.8
Labeo	3.4.7.3.6.5
Labeo	3.5.2.2.6.8
Labeo	3.6.1.4.6.8
labeo	3.4.1.2.6.7
Labeo altivelis	3.7.4.1.6.15
Labeo altivelis	3.7.4.4.6.14
Labeo congoro	3.7.4.4.6.15
Labeo niloticus	3.2.1.4.6.18
Labinot tomatoes	2.6.7.2.2.8
Lablab	3.2.2.2.4.8
Lablab bean	5.7.2.3.4.4
Lablab bean	7.5.1.1.4.5
Lablab bean	7.5.1.2.4.8
Lablab bean	7.5.1.3.4.6
Lablab bean	9.3.1.1.4.7
lablab bean	7.1.1.2.4.8
lablab bean	7.1.1.5.4.5
Lablab bean pods	5.7.2.3.2.13
Lablab beans	3.6.1.1.4.4
Lablab beans	3.6.1.2.4.8
Lablab beans	4.5.5.4.4.2
lablab beans	7.1.1.1.4.12
labn al-nashef, labn al-nashef, labn al-nashef	4.4.3.2.11.9
labn al-nashef, labn al-nashef, labn al-nashef	4.4.3.2.14.10
labne	2.8.2.3.11.5
labne	4.1.1.1.11.11
Labneh	4.5.1.1.11.4
Labneh	4.5.3.2.11.3
Labneh	4.5.3.2.14.5
Labneh	4.5.6.1.11.5
Labneh	4.5.6.1.14.9
labneh	4.3.1.1.11.2
labneh	4.3.1.2.11.3
labneh	4.3.1.3.11.6
labneh	4.3.1.4.11.5
labneh	4.3.1.5.11.5
labneh	4.3.2.1.11.4
labneh	4.3.2.2.11.3
labneh	4.3.2.3.11.3
labneh	4.3.2.4.11.6
labneh	4.3.2.5.11.3
labneh	4.3.3.1.11.4
labneh	4.3.3.1.14.3
labneh	4.3.3.2.11.2
labneh	4.3.3.3.11.7
labneh	4.3.3.4.11.6
labneh	4.3.4.2.11.4
labneh	4.3.4.4.11.3
labneh	4.3.5.1.11.2
labneh	4.3.5.2.11.5
labneh	4.3.5.3.11.6
labneh	4.3.5.5.11.5
labneh	4.4.1.1.11.3
labneh	4.4.2.1.11.6
labneh	4.4.2.1.14.4
labneh balls	4.3.3.4.14.2
labneh balls in oil	4.3.1.3.11.7
labneh balls in oil	4.3.1.3.14.4
labneh balls in oil	4.3.1.4.11.6
labneh balls in oil	4.3.1.4.14.6
labneh balls in oil	4.3.2.4.14.3
labneh balls in olive oil	4.3.2.3.14.7
labneh balls in olive oil	4.3.2.5.14.3
labneh balls in olive oil	4.3.3.2.14.2
labneh balls in olive oil	4.3.3.3.14.2
labneh balls in olive oil	4.3.4.2.14.2
labneh balls in olive oil	4.3.4.4.14.1
labneh balls in olive oil	4.3.5.1.14.1
labneh balls in olive oil	4.3.5.2.14.1
labneh balls in olive oil	4.3.5.3.14.1
labneh balls in olive oil	4.3.5.5.14.1
labneh spread	4.3.1.2.13.6
labneh spread	4.3.5.1.13.4
labneh spread	4.3.5.2.13.4
labneh spread	4.3.5.3.13.5
labneh spread	4.3.5.5.13.4
Labo	5.7.3.1.11.7
Labog	7.4.2.2.18.7
Labog	7.4.2.2.2.20
Labog	7.4.2.2.7.7
Laboko yam	3.4.5.2.1.14
Laboko yam	3.4.5.2.18.1
Labrador tea	1.1.11.1.18.13
Labrador tea	1.1.11.1.19.7
Labrador tea	1.1.13.1.19.1
Labrador tea	1.1.13.5.18.5
Labrador tea	1.1.13.5.19.1
Labrador tea	1.1.13.5.20.1
Labrador tea	1.1.13.5.7.6
Labrador tea	1.1.14.3.18.1
Labrador tea	1.1.14.3.19.1
Labrador tea leaves	1.1.14.3.7.4
Labrador tea leaves	2.9.4.4.19.2
Labrador tea leaves	2.9.4.4.7.8
Labskaus	2.5.1.4.18.1
Lacatan banana	9.4.1.2.3.5
Lacatan banana	9.4.1.3.3.6
Lacatan banana	9.4.3.4.1.9
Lacatan banana	9.4.3.4.18.7
lacayote	1.6.5.4.2.14
lacayote blanco	1.6.5.3.2.5
lacayote overo blanco	1.6.5.3.2.6
lacayote verde	1.6.5.3.2.4
Lachs	2.5.1.1.6.13
Lachsforelle	2.5.1.2.6.21
Lachsforelle	2.5.2.1.6.25
Lachsforelle	2.5.3.2.6.7
lackey candy, lackey candy, dulce de lacayote	1.6.5.4.13.8
lackey candy, lackey candy, dulce de lacayote	1.6.5.4.18.4
lackey seed, lackey seed, semilla de lacayote	1.6.5.4.5.4
lacon, lacon, lacón	2.2.2.3.6.7
Lacoyi	3.6.3.4.20.4
Lacrima di Morro d'Alba DOC, Lacrima di Morro d'Alba DOC, Lacrima di Morro d'Alba DOC	2.4.3.3.20.15
Lactarius mushrooms	6.8.1.1.18.3
lactic acid bacteria	6.7.3.1.22.3
lactic acid bacteria	6.7.4.2.22.4
lactic acid bacteria	6.7.4.3.22.4
lactic acid bacteria	6.7.5.1.22.5
lactic acid bacteria	6.7.5.3.22.6
lactic acid bacteria	6.7.6.2.22.6
