1.1.3 U.S. South	1.1.2.5.24.7
1.8.2 Uruguay	2.2.1.3.24.46
2.8.2 Ukraine	2.2.1.3.24.104
3.6.3 Uganda	2.2.1.3.24.150
7.3.0umpkin seeds	7.3.7.2.2.12
8.1.3 Uzbekistan	2.2.1.3.24.287
Uarini flour, Uarini flour, farinha do Uarini	1.7.1.1.1.8
uasech	9.4.2.2.13.1
uasech	9.4.2.2.18.10
Ubad	7.4.2.2.18.3
Ubad	7.4.2.2.2.11
ubagai	6.7.1.3.6.25
Ubajay	1.8.1.5.3.17
Ubajay	1.8.2.2.3.17
Ubajay	1.8.2.3.3.7
Ubari oasis dates	3.1.4.3.18.2
Ube	7.4.1.5.1.11
Ube wine	7.4.3.4.20.6
ubi nuabos	7.3.7.4.18.5
Ubinasiider	2.9.6.2.20.5
ubos	1.6.3.1.12.6
ubos	1.6.3.1.19.5
ubos	1.6.3.1.3.15
Ubuyu	3.6.2.1.18.7
Ubuyu kashata	3.6.1.1.18.8
uçá crab, uçá crab, caranguejo-uçá	1.7.1.4.6.10
uçá crab, uçá crab, caranguejo-uçá	1.7.2.3.6.12
uçá crab, uçá crab, caranguejo-uçá	1.7.3.2.18.9
uçá crab, uçá crab, caranguejo-uçá	1.7.3.2.6.10
Uchepo masa	1.2.2.8.1.22
Uchepos	1.2.2.8.18.3
Uchhe	5.5.1.1.2.10
Uchisar potato, Uchisar potato, Uçhisar potato	4.1.3.2.2.3
uchucuta	1.6.2.4.13.7
Uchujacu	1.5.4.1.18.2
Uchuva	1.5.1.1.3.3
Uchuva	1.5.1.2.3.11
Uchuva	1.5.1.3.3.16
Uchuva	1.5.1.4.3.10
uchuva	1.3.7.5.3.3
Ucuru wa mukio	3.6.1.2.14.3
Ucuru wa mukio	3.6.1.2.20.5
uda	3.4.6.2.19.8
uda	3.4.6.2.8.1
uda	3.4.6.3.8.7
uda	3.4.6.4.8.12
Uda golden burdock	6.7.4.4.18.2
Uda golden burdock	6.7.4.4.2.2
Uda golden burdock	6.7.4.4.9.5
udang galah	7.2.3.3.6.3
udang geragau	7.2.1.1.18.4
udang geragau	7.2.4.2.6.5
udang rebon	7.3.1.4.6.8
udang rebon	7.3.4.1.6.12
udang selingkuh	7.3.7.2.18.4
udang selingkuh	7.3.7.2.6.6
Uddanam coconut	5.6.4.1.18.2
Udech	9.4.2.1.6.4
Udid	5.4.5.2.4.3
udo	6.7.1.2.7.6
udo	6.7.3.2.2.19
udo	6.7.3.2.9.10
udo leaves	6.7.3.2.7.6
udo moromi-zuke	6.7.1.1.13.9
udo moromi-zuke	6.7.1.1.14.12
udo sweet-vinegar pickle	6.7.1.1.14.11
udon flour	6.7.3.1.1.5
udon flour	6.7.4.1.1.6
udon noodles	6.7.5.3.1.8
udon noodles	6.7.7.3.1.9
Uel	5.5.2.3.9.1
Uesho satoimo	6.7.5.1.1.16
Uesho satoimo	6.7.5.1.18.12
Ugali	3.5.4.4.1.8
ugba	3.4.6.2.13.4
ugba	3.4.6.2.14.4
ugba	3.4.6.2.18.2
Uggani borugulu	5.6.4.3.18.7
Uglich cheese	2.8.7.3.11.12
ugly tomato from Tudela, ugly tomato from Tudela, tomate feo de Tudela	2.2.3.4.2.17
ugly, ugly, mungunzá	1.7.2.3.1.11
ugly, ugly, mungunzá	1.7.3.1.1.11
Ugni Blanc grapes	2.3.4.1.3.14
ugui	6.7.1.3.6.14
uguisuna	6.7.4.2.2.37
ugwu leaves	3.4.6.1.2.22
uhi	1.1.12.5.1.8
Uhre wheat	2.9.1.2.1.6
UHT milk	9.4.4.1.11.4
Uhudler	2.5.3.2.14.13
Uhudler	2.5.3.2.16.17
Uhudler	2.5.3.2.18.20
Uhudler	2.5.3.2.20.6
Uiseong garlic	6.6.2.3.2.6
Uiseong plum	6.6.2.3.3.16
Uji	3.6.1.4.20.4
Uji gyokuro	6.7.4.2.20.3
Uji matcha	6.7.4.2.20.2
Uji sencha	6.7.4.2.20.4
Uji tea	6.7.4.2.18.20
Uji tea	6.7.4.2.19.2
Uji tea	6.7.4.2.20.1
Uji tea infusion	6.7.4.2.16.3
Ujimqin lamb	6.1.4.3.18.15
Ujimqin sheep	6.1.4.3.6.4
Ukama potatoes	2.3.9.1.1.6
ukazi leaves	3.4.6.2.18.5
ukazi leaves	3.4.6.2.2.15
Ukda rice	5.4.3.2.1.3
Ukda rice	5.4.3.3.1.2
Ukde rice	5.4.3.1.1.3
ukha	2.8.7.1.18.6
ukha	2.8.7.2.18.7
ukha	2.8.7.4.18.10
ukpo powder	3.4.6.2.22.11
uku	1.1.12.1.6.17
uku	1.1.12.2.6.16
uku	1.1.12.3.6.18
ukwa	3.4.6.2.18.1
Ukwaju sauce	3.6.1.1.13.1
