2.1.3 Wales	2.2.1.3.24.55
2.8.7 Western Russia	2.2.1.3.24.109
3.4 West Africa	2.2.1.3.24.134
4.6.3 Western Iran / Zagros	2.2.1.3.24.196
5.4 West and Central India	2.2.1.3.24.212
6.4 Western China	2.2.1.3.24.239
7.5.2 West Timor foodways	2.2.1.3.24.282
8.2.1 Western Siberia	2.2.1.3.24.291
8424 watermelon	6.2.2.2.3.21
Wabul	1.3.4.4.18.6
Wabul	1.3.4.4.20.1
Wabul	1.3.5.3.20.1
wabul	1.3.4.4.18.10
wabul	1.3.4.4.20.8
wabul	1.3.5.3.18.18
wabul	1.3.5.3.20.10
Wachauer Marille	2.5.3.2.3.1
Wachauer Marille g.U.	2.5.3.2.18.2
Wachauer Marille g.U.	2.5.3.2.3.26
Wacholder	2.5.1.1.8.12
Wacholder	2.5.1.3.8.7
Wacholder	2.5.2.2.8.7
Wacholder	2.5.2.4.8.17
Wacholderbeeren	2.5.2.3.8.15
Wacholderbeeren	2.5.2.4.8.6
Wacholderbeeren	2.5.3.1.8.7
Wacholderbeeren	2.5.3.2.8.9
Wacholderbeeren	2.5.3.3.8.7
Wacholderbeeren	2.5.3.4.8.6
Wacholderbeeren	2.5.4.4.8.9
Wacholderrauch	2.5.1.1.24.3
Wacholderrauch	2.5.1.3.24.3
Wacholderzweige	2.5.4.1.24.1
Wad Khateeb date	3.2.2.2.3.8
Wad Laggi date	3.2.2.2.3.9
Wada Kolam rice	5.4.2.1.1.2
Wada Kolam rice	5.4.2.1.18.1
Wadden honey	2.3.8.2.15.3
Wadden honey	2.3.8.2.18.2
Wadden mussels	2.3.8.2.6.3
Wadden Sea shrimp	2.3.8.2.6.1
Waddengeluk potatoes	2.3.8.2.1.2
Wadi	5.3.2.1.14.8
Wadi	5.3.2.1.18.8
Wadi	5.3.2.2.14.9
Wadi	5.3.2.2.18.7
Wadi	5.3.2.3.14.9
Wadi	5.3.2.3.18.8
wadi	7.3.4.2.14.3
wadi ikan	7.3.4.4.14.1
Wadi stones	4.5.5.3.24.1
Wadjit	7.4.4.4.18.14
Wadmah	4.5.3.1.13.3
Wadmah	4.5.3.1.14.2
Wadmah	4.5.3.1.18.5
Wadmah	4.5.3.4.13.1
Wadmah	4.5.3.4.18.7
Waffle cones	2.9.1.4.23.4
wagashi	3.4.5.2.11.4
wagashi	3.4.5.2.18.7
wagashi	3.4.5.4.11.3
wagashi	3.4.5.4.18.2
wagashi	3.4.7.4.11.6
wagashi	3.4.7.4.18.11
Wagit	7.4.4.1.18.4
Wagramer Nuss	2.5.3.2.18.10
Wagramer Nuss	2.5.3.2.5.1
Wagyu beef	9.1.4.3.6.1
Wahoo	1.4.6.4.6.15
Wahoo	1.4.8.1.6.12
Wahoo	1.4.8.2.6.14
Wahoo	3.3.3.1.6.10
Wahoo	3.3.3.2.6.11
Wahoo	3.8.4.2.6.4
Wahoo	9.3.5.2.6.12
wahoo	9.4.1.1.6.14
wahoo	9.4.2.2.6.16
wahoo	9.4.3.2.6.15
wahoo	9.4.3.3.6.7
wahoo	9.4.3.4.6.12
wahoo	9.4.4.1.6.14
wahoo	9.4.4.2.6.6
wahoo	9.4.5.3.6.7
wahoo	9.5.1.1.6.9
wahoo	9.5.2.2.6.11
wahoo	9.5.2.3.6.11
wahoo	9.5.3.1.6.9
wahoo	9.5.3.2.6.7
wahoo	9.5.3.3.6.9
wahoo	9.5.5.1.6.6
wahoo	9.5.5.2.6.7
waiheke olive oil	9.2.2.1.10.2
waiheke olive oil	9.2.2.1.13.2
waiheke olive oil	9.2.2.1.18.5
Waikato olive oil	9.2.2.2.10.9
Waikato River water	9.2.2.2.16.2
waist-to-waist, waist-to-waist, poale-n brâu	2.8.4.3.18.6
Waitaki Camembert	9.2.3.2.11.8
wajid Jawa	7.2.4.3.18.9
wajid Jawa Temburong	7.2.3.3.18.2
Wakamatsu Myoken kaki	6.7.6.1.6.13
Wakamatsu pork	6.7.1.1.6.43
Wakamatsu shiokaze cabbage	6.7.6.1.2.9
Wakame	2.3.1.2.18.13
wakame	1.1.14.3.18.14
wakame	2.3.8.4.7.4
wakame	6.7.1.1.17.5
wakame	6.7.1.1.8.7
wakame	6.7.2.1.8.11
wakame	6.7.2.3.19.2
wakame broth	6.7.2.3.16.3
wakame flakes	2.3.8.4.17.3
wakame flakes	2.3.8.4.8.3
wakame sea salt	2.3.8.4.21.4
wakame sea salt blend	2.3.8.4.13.6
Wakasa beef	6.7.5.1.6.28
Wakasa fugu	6.7.5.1.6.12
Wakasa guji	6.7.5.1.18.14
Wakasa guji	6.7.5.1.6.11
Wakasa mahata	6.7.5.1.6.19
Wakasa oysters	6.7.5.1.6.16
wakasagi	6.7.1.3.6.12
wakasagi	6.7.2.1.6.17
wakataya	1.6.4.1.7.2
wakataya	1.6.4.1.9.10
wakataya	1.6.4.2.7.2
wakataya	1.6.4.2.9.9
wakataya picada	1.6.4.1.17.3
wakataya sauce, wakataya sauce, salsa de wakataya	1.6.4.2.13.6
Wal	5.4.3.2.4.10
Wal	5.4.3.3.4.10
Waldhonig	2.5.2.2.15.5
Waldhonig	2.5.2.2.19.2
Waldhonig	2.5.2.4.15.5
Waldhonig	2.5.2.4.19.3
Waldhonig	2.5.3.1.15.6
Waldhonig	2.5.3.2.15.6
Waldhonig	2.5.3.3.15.5
Waldhonig	2.5.3.3.19.2
Waldhonig	2.5.3.4.15.6
Waldhonig	2.5.4.1.15.3
Waldhonig	2.5.4.1.19.1
Waldhonig	2.5.4.4.15.5
Waldhonig	2.5.4.4.19.3
Waldviertel potatoes, Waldviertel potatoes, Waldviertler Erdäpfel	2.5.3.2.1.25
Waldviertel potatoes, Waldviertel potatoes, Waldviertler Erdäpfel	2.5.3.2.18.25
Waldviertel potatoes, Waldviertel potatoes, Waldviertler Erdäpfel	2.5.3.3.1.27
Waldviertler Graumohn	2.5.3.2.5.8
Waldviertler Graumohn g.U.	2.5.3.2.18.3
Waldviertler Graumohn g.U. Edelrot	2.5.3.2.18.24
Waldviertler Graumohn g.U. Edelrot	2.5.3.2.5.15
Waldviertler Karpfen	2.5.3.2.18.4
Waldviertler Karpfen	2.5.3.2.6.1
Walk, Walk, Ambula	5.5.2.1.12.1
Walk, Walk, Ambula	5.5.2.1.14.7
Walk, Walk, Ambula	5.5.2.1.18.2
Walk, Walk, Ambula	5.5.2.2.12.1
Walk, Walk, Ambula	5.5.2.2.14.5
Walk, Walk, Ambula	5.5.2.2.18.3
Walk, Walk, Ambula	5.5.2.3.12.1
Walk, Walk, Ambula	5.5.2.3.14.7
Walk, Walk, Ambula	5.5.2.3.18.3
walking catfish	7.1.1.2.6.2
walking catfish	7.1.6.2.6.6
Wallaby	9.1.1.1.6.16
Wallaby	9.1.1.3.6.15
Wallaby	9.1.6.1.6.12
Wallaby	9.1.6.3.18.8
Wallaby	9.1.6.3.6.16
Wallaby	9.3.1.2.6.14
Wallachian frgal, Wallachian frgal, Valašský frgál	2.5.5.2.18.4
Wallachian Riesling, Wallachian Riesling, Ryzlink vlašský	2.5.5.2.18.12
Wallachian Riesling, Wallachian Riesling, Ryzlink vlašský	2.5.5.2.20.12
Wallachian Riesling, Wallachian Riesling, Ryzlink vlašský	2.5.5.2.3.23
wallago	7.1.1.2.6.13
Wallago attu	5.3.4.2.6.11
Wallago attu	5.3.4.4.6.12
Walleye	1.1.1.2.6.14
Walleye	1.1.13.6.6.5
Walleye	1.1.2.5.6.12
Walleye	1.1.4.1.6.4
Walleye	1.1.4.5.6.18
walleye	1.1.11.3.6.10
walleye	1.1.11.4.6.12
walleye	1.1.13.2.6.1
walleye	1.1.13.3.6.15
walleye	1.1.13.5.6.8
walleye	1.1.14.2.6.18
